主队,客队,赛事,比赛时间,主队得分,客队得分,胜赔率,平赔率,负赔率,主队预测胜率,平预测胜率,客队预测胜率,比赛热度,主队状态,客队状态,页面网址,id
阿德莱德联,惠灵顿凤凰,澳超,2022-01-01 16:45,4.0,0.0,2.05,3.50,3.30,33,32,35,73,较差,一般,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=502487&sportsType=football,502487
阿森纳,曼城,英超,2022-01-01 20:30,1.0,2.0,6.00,4.33,1.50,3,28,69,94,极好,一般,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=500783&sportsType=football,500783
沃特福德,热刺,英超,2022-01-01 23:00,0.0,1.0,4.50,3.50,1.80,14,30,56,86,极差,较好,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=500792&sportsType=football,500792
水晶宫,西汉姆联,英超,2022-01-02 01:30,2.0,3.0,3.40,3.40,2.10,32,41,27,83,一般,较好,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=500786&sportsType=football,500786
赫塔菲,皇马,西甲,2022-01-02 21:00,1.0,0.0,6.00,3.90,1.57,29,17,54,88,较差,一般,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=500387&sportsType=football,500387
布城,米尔沃尔,英冠,2022-01-02 21:00,3.0,2.0,3.40,3.10,2.20,30,43,27,78,较差,较好,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=501651&sportsType=football,501651
布伦特福德,阿斯顿维拉,英超,2022-01-02 22:00,2.0,1.0,2.88,3.10,2.60,26,34,40,81,一般,一般,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=500784&sportsType=football,500784
布莱克本,哈德斯,英冠,2022-01-02 22:00,0.0,0.0,2.00,3.40,3.60,41,31,28,77,较好,较好,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=501646&sportsType=football,501646
西布罗姆,卡迪夫城,英冠,2022-01-02 22:00,1.0,1.0,1.60,3.70,5.80,52,29,19,78,较差,较差,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=501652&sportsType=football,501652
巴斯蒂亚,克莱蒙,法国杯,2022-01-02 23:00,2.0,0.0,3.20,3.20,2.10,32,41,27,70,一般,极好,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=2214349&sportsType=football,2214349
